variable,shock,period,value
pinfobs,eb,0,0.5207920067906922
pinfobs,eb,1,0.39776875860710526
pinfobs,eb,2,0.21081097222132772
pinfobs,eb,3,0.019096593889129654
pinfobs,eb,4,-0.14943548320892697
pinfobs,eb,5,-0.28247501396556296
pinfobs,eb,6,-0.3772873311588233
pinfobs,eb,7,-0.4366079743688913
pinfobs,eb,8,-0.46589749904669453
pinfobs,eb,9,-0.47158016536966285
pinfobs,eb,10,-0.4599792660672945
pinfobs,eb,11,-0.43673242211954705
pinfobs,eb,12,-0.4065262965650517
pinfobs,eb,13,-0.3730341749768712
pinfobs,eb,14,-0.33897381463376175
pinfobs,eb,15,-0.306228717979733
pinfobs,eb,16,-0.27599514936012826
pinfobs,eb,17,-0.2489311668510134
pinfobs,eb,18,-0.22529384462091218
pinfobs,eb,19,-0.2050576759925795
robs,eb,0,0.5233267834955693
robs,eb,1,0.8238483311717779
robs,eb,2,0.9574869242187596
robs,eb,3,0.9732837080687795
robs,eb,4,0.9112533552222093
robs,eb,5,0.8026483768906112
robs,eb,6,0.6708451643135178
robs,eb,7,0.5325135653233257
robs,eb,8,0.39886068167882494
robs,eb,9,0.27681983404773325
robs,eb,10,0.17011256619275605
robs,eb,11,0.0801506968168888
robs,eb,12,0.006771151229364225
robs,eb,13,-0.05118783564146967
robs,eb,14,-0.09545174018867097
robs,eb,15,-0.12799463544751855
robs,eb,16,-0.15082182593548832
robs,eb,17,-0.16582933613536754
robs,eb,18,-0.17472167130599714
robs,eb,19,-0.17897207145886762
y,eb,0,4.373390152612631
y,eb,1,6.219429697622274
y,eb,2,6.5386715982891825
y,eb,3,6.01178901012406
y,eb,4,5.085198204675766
y,eb,5,4.038565011954441
y,eb,6,3.035649466206219
y,eb,7,2.161976095239118
y,eb,8,1.4522401377016958
y,eb,9,0.9098263154515946
y,eb,10,0.5203582675942113
y,eb,11,0.26080699324017464
y,eb,12,0.10535921132610496
y,eb,13,0.02897505493536212
