variable,shock,period,value
pinfobs,eb,0,0.3340552604620015
pinfobs,eb,1,0.22976463656206114
pinfobs,eb,2,0.0760375164982039
pinfobs,eb,3,-0.08016716258324941
pinfobs,eb,4,-0.21645751252547668
pinfobs,eb,5,-0.3231827269532984
pinfobs,eb,6,-0.3983868500750695
pinfobs,eb,7,-0.4444415651167801
pinfobs,eb,8,-0.4658359501977837
pinfobs,eb,9,-0.46778240655601916
pinfobs,eb,10,-0.45538732677177646
pinfobs,eb,11,-0.43320282864216664
pinfobs,eb,12,-0.40502735643657395
pinfobs,eb,13,-0.3738616661594661
pinfobs,eb,14,-0.3419554889751637
pinfobs,eb,15,-0.31090127155604486
pinfobs,eb,16,-0.28174662939754086
pinfobs,eb,17,-0.25510794868045605
pinfobs,eb,18,-0.23127505663069997
pinfobs,eb,19,-0.21030192283082694
robs,eb,0,0.41282117104163496
robs,eb,1,0.6487302095684562
robs,eb,2,0.7537023514089416
robs,eb,3,0.7667521492770293
robs,eb,4,0.7191600897938046
robs,eb,5,0.6350791602048662
robs,eb,6,0.5324610739131133
robs,eb,7,0.4240906438422145
robs,eb,8,0.31860374708692074
robs,eb,9,0.22141756162662474
robs,eb,10,0.13553789371569014
robs,eb,11,0.06223211223992653
robs,eb,12,0.0015709453960381925
robs,eb,13,-0.04714916940939684
robs,eb,14,-0.08508736452027743
robs,eb,15,-0.11362614016383121
robs,eb,16,-0.13420904907471032
robs,eb,17,-0.14823312668769995
robs,eb,18,-0.15698291468490388
robs,eb,19,-0.16159506896736486
y,eb,0,3.5534861232398467
y,eb,1,5.089260394512325
y,eb,2,5.417624413799765
y,eb,3,5.0782195135041786
y,eb,4,4.419144511521412
y,eb,5,3.6556037537497463
y,eb,6,2.9125323102728062
y,eb,7,2.255168584867584
y,eb,8,1.7106460043677496
y,eb,9,1.282960793110711
y,eb,10,0.9631119154449607
y,eb,11,0.7357707546621961
y,eb,12,0.5834970195605931
y,eb,13,0.48925375717775493
y,eb,14,0.4377721415641771
y,eb,15,0.41616295537206166
y,eb,16,0.41405594256628486
y,eb,17,0.42346208464139834
y,eb,18,0.4384906040582993
y,eb,19,0.4550067572925382
lab,eb,0,5.842102165064765
lab,eb,1,8.067432855921023
