horizon,variable,shock,variance_share
1,dy,ea,1.7203805138532633
1,dy,eb,63.21600430531954
1,dy,eg,5.555003319715212
1,dy,eqs,6.622974086869027
1,dy,em,8.571991282913697
1,dy,epinf,13.269316215101773
1,dy,ew,1.0443302762274917
1,pinfobs,ea,0.09316945150075728
1,pinfobs,eb,0.09625126517786697
1,pinfobs,eg,0.005797333337074699
1,pinfobs,eqs,0.001920832678979618
1,pinfobs,em,0.036535852965331655
1,pinfobs,epinf,96.24811370927272
1,pinfobs,ew,3.518211555067278
1,robs,ea,0.2459513241798687
1,robs,eb,4.0713469183533855
1,robs,eg,0.04870940940092249
1,robs,eqs,0.06635088423040196
1,robs,em,28.952689505281263
1,robs,epinf,64.04422577260691
1,robs,ew,2.5707261859472452
2,dy,ea,2.171615938479036
2,dy,eb,62.804351304896656
2,dy,eg,4.992825679486203
2,dy,eqs,7.8521259962648555
2,dy,em,10.113127684230843
2,dy,epinf,11.163045115506218
2,dy,ew,0.9029082811361907
2,pinfobs,ea,0.08313421811940593
2,pinfobs,eb,0.07942684162092963
2,pinfobs,eg,0.004665657417443751
2,pinfobs,eqs,0.004796982384044257
2,pinfobs,em,0.034020423618732004
2,pinfobs,epinf,95.88294490543846
2,pinfobs,ew,3.9110109714009793
2,robs,ea,0.22001411301247764
2,robs,eb,4.082114748864954
2,robs,eg,0.04078699377609604
2,robs,eqs,0.07808433188145698
2,robs,em,17.941816790502195
2,robs,epinf,74.42305833276768
2,robs,ew,3.214124689195145
3,dy,ea,2.5117024206318015
3,dy,eb,59.65146290647064
3,dy,eg,4.923008029747929
3,dy,eqs,8.274171827432324
3,dy,em,10.395773056848757
3,dy,epinf,13.286484873250902
3,dy,ew,0.9573968856176414
3,pinfobs,ea,0.07311884618833753
3,pinfobs,eb,0.05959388238287274
3,pinfobs,eg,0.003765279045302466
3,pinfobs,eqs,0.010292178685506984
3,pinfobs,em,0.02815866657825773
3,pinfobs,epinf,95.6869344086146
3,pinfobs,ew,4.13813673850511
3,robs,ea,0.1884762543987785
3,robs,eb,3.7372784049111014
3,robs,eg,0.032908046025862676
3,robs,eqs,0.07760841132370848
3,robs,em,11.891775512584248
3,robs,epinf,80.44519832225693
3,robs,ew,3.6267550484993722
4,dy,ea,2.5693071775937453
4,dy,eb,55.07376976385571
4,dy,eg,4.63726217197652
4,dy,eqs,7.888589835057385
4,dy,em,9.673917185860999
4,dy,epinf,18.9232126871788
4,dy,ew,1.2339411784768395
4,pinfobs,ea,0.0650116623690115
4,pinfobs,eb,0.049830492988542
4,pinfobs,eg,0.0031325107763512552
4,pinfobs,eqs,0.018773780565117745
4,pinfobs,em,0.02280769559026
4,pinfobs,epinf,95.55027516683008
4,pinfobs,ew,4.290168690880642
4,robs,ea,0.1602355960599502
4,robs,eb,3.280576028760878
4,robs,eg,0.026489612967975373
4,robs,eqs,0.07005488897031549
4,robs,em,8.42293549956506
4,robs,epinf,84.13653934700575
4,robs,ew,3.9031690266700663
5,dy,ea,2.439167487232102
5,dy,eb,50.64162657783926
5,dy,eg,4.216477267821135
5,dy,eqs,7.158609202428622
5,dy,em,8.650748568152313
5,dy,epinf,25.29007986007456
5,dy,ew,1.6032910364520006
5,pinfobs,ea,0.05862567123730434
5,pinfobs,eb,0.05373561197923219
5,pinfobs,eg,0.0026910332851289155
5,pinfobs,eqs,0.030007012026640332
5,pinfobs,em,0.020327670415430973
5,pinfobs,epinf,95.44292577868822
5,pinfobs,ew,4.391687222368041
5,robs,ea,0.1369771034208155
5,robs,eb,2.8193286557411774
5,robs,eg,0.02154804339748551
5,robs,eqs,0.05938221208275324
5,robs,em,6.3144861160090295
5,robs,epinf,86.55505704297403
5,robs,ew,4.093220826374713
6,dy,ea,2.2565833176871446
6,dy,eb,47.06292673855377
